"date","ID","HHCredit_GDP_gap"
"US-2002-04-01","2002-04-01","US",15.985723665219
"US-2002-07-01","2002-07-01","US",16.3311727455408
"US-2002-10-01","2002-10-01","US",16.8876551012144
"US-2003-01-01","2003-01-01","US",16.8560530284627
"US-2003-04-01","2003-04-01","US",18.73720660438
"US-2003-07-01","2003-07-01","US",19.0319137659156
"US-2003-10-01","2003-10-01","US",19.0409256070168
"US-2004-01-01","2004-01-01","US",18.5649456418399
"US-2004-04-01","2004-04-01","US",18.9046297822265
"US-2004-07-01","2004-07-01","US",19.0605875276473
"US-2004-10-01","2004-10-01","US",19.8333811160079
"US-2005-01-01","2005-01-01","US",19.2235251337464
"US-2005-04-01","2005-04-01","US",19.6314845838472
"US-2005-07-01","2005-07-01","US",20.0576764104718
"US-2005-10-01","2005-10-01","US",20.1024684790857
"US-2006-01-01","2006-01-01","US",20.5661785109501
"US-2006-04-01","2006-04-01","US",20.9490739711687
"US-2006-07-01","2006-07-01","US",21.3513709093754
"US-2006-10-01","2006-10-01","US",21.373233002546
"US-2007-01-01","2007-01-01","US",20.9147705492102
"US-2007-04-01","2007-04-01","US",21.2760404148221
"US-2007-07-01","2007-07-01","US",21.2570471779153
"US-2007-10-01","2007-10-01","US",21.0577422269098
"US-2008-01-01","2008-01-01","US",20.478023807613
"US-2008-04-01","2008-04-01","US",18.7177375214814
"US-2008-07-01","2008-07-01","US",18.5766777749105
"US-2008-10-01","2008-10-01","US",16.1545921799441
"US-2009-01-01","2009-01-01","US",15.3511819069488
"US-2009-04-01","2009-04-01","US",15.3661077397893
"US-2009-07-01","2009-07-01","US",15.5989920843938
"US-2009-10-01","2009-10-01","US",14.9494189314078
"US-2010-01-01","2010-01-01","US",13.0169332740016
"US-2010-04-01","2010-04-01","US",11.3010427318039
"US-2010-07-01","2010-07-01","US",9.5012223820995
"US-2010-10-01","2010-10-01","US",8.31691904957174
"US-2011-01-01","2011-01-01","US",6.84755580585144
"US-2011-04-01","2011-04-01","US",5.29253493026516
"US-2011-07-01","2011-07-01","US",3.85124158325672
"US-2011-10-01","2011-10-01","US",2.72304769392551
"US-2012-01-01","2012-01-01","US",1.10731556327362
"US-2012-04-01","2012-04-01","US",-0.296599315321302
"US-2012-07-01","2012-07-01","US",-1.28934421676844
"US-2012-10-01","2012-10-01","US",-1.9715656744787
"US-2013-01-01","2013-01-01","US",-3.14390699850259
"US-2013-04-01","2013-04-01","US",-4.00700656997266
"US-2013-07-01","2013-07-01","US",-4.46149491026004
"US-2013-10-01","2013-10-01","US",-5.10799252321434
"US-2014-01-01","2014-01-01","US",-6.24710875895273
"US-2014-04-01","2014-04-01","US",-6.77944019761047
"US-2014-07-01","2014-07-01","US",-7.40556780154736
"US-2014-10-01","2014-10-01","US",-8.12605558452515
"US-2015-01-01","2015-01-01","US",-9.4414490463858
"US-2015-04-01","2015-04-01","US",-9.85227337183034
"US-2015-07-01","2015-07-01","US",-10.3590301419399
"US-2015-10-01","2015-10-01","US",-10.9621963071127
"US-2016-01-01","2016-01-01","US",-11.6622229201686
"US-2016-04-01","2016-04-01","US",-11.5595336284378
"US-2016-07-01","2016-07-01","US",-11.1545229236934
"US-2016-10-01","2016-10-01","US",-11.5475563988761
"US-2017-01-01","2017-01-01","US",-12.2389717606165
"US-2017-04-01","2017-04-01","US",-12.3290778466566
"US-2017-07-01","2017-07-01","US",-12.6181528973075
"US-2017-10-01","2017-10-01","US",-12.6064443301865
"US-2018-01-01","2018-01-01","US",-13.5941680175279
"US-2018-04-01","2018-04-01","US",-14.2815083154557
"US-2018-07-01","2018-07-01","US",-14.6686155946738
"US-2018-10-01","2018-10-01","US",-15.055604522115
"US-2019-01-01","2019-01-01","US",-16.1425530931736
